SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/11/2023,91.57
01M020,P.S. 020 ANNA SILVER,10/11/2023,92.42
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/11/2023,91.36
01M063,THE STAR ACADEMY   P.S.63,10/11/2023,89.47
01M064,P.S. 064 ROBERT SIMON,10/11/2023,91.97
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/11/2023,90.11
01M134,P.S. 134 HENRIETTA SZOLD,10/11/2023,89.42
01M140,P.S. 140 NATHAN STRAUS,10/11/2023,82.47
01M142,P.S. 142 AMALIA CASTRO,10/11/2023,90.13
01M184,P.S. 184M SHUANG WEN,10/11/2023,97.95
01M188,P.S. 188 THE ISLAND SCHOOL,10/11/2023,80.64
01M292,ORCHARD COLLEGIATE ACADEMY,10/11/2023,87.23
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/11/2023,94.92
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/11/2023,87.42
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/11/2023,NS
01M363,NEIGHBORHOOD SCHOOL,10/11/2023,92.41
01M364,EARTH SCHOOL,10/11/2023,92.30
01M378,SCHOOL FOR GLOBAL LEADERS,10/11/2023,89.67
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/11/2023,92.91
01M450,EAST SIDE COMMUNITY SCHOOL,10/11/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,10/11/2023,45.80
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/11/2023,78.41
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/11/2023,97.02
01M650,CASCADES HIGH SCHOOL,10/11/2023,39.16
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/11/2023,95.63
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/11/2023,96.36
02M001,P.S. 001 ALFRED E. SMITH,10/11/2023,86.09
02M002,P.S. 002 MEYER LONDON,10/11/2023,93.50
02M003,P.S. 003 CHARRETTE SCHOOL,10/11/2023,92.87
02M006,P.S. 006 LILLIE D. BLAKE,10/11/2023,95.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/11/2023,93.62
02M033,P.S. 033 CHELSEA PREP,10/11/2023,91.61
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/11/2023,96.09
02M041,P.S. 041 GREENWICH VILLAGE,10/11/2023,97.05
02M042,P.S. 042 BENJAMIN ALTMAN,10/11/2023,94.13
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/11/2023,88.18
02M051,P.S. 051 ELIAS HOWE,10/11/2023,86.86
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/11/2023,95.93
02M077,P.S. 77 LOWER LAB SCHOOL,10/11/2023,97.65
02M089,P.S. 89,10/11/2023,92.42
02M104,J.H.S. 104 SIMON BARUCH,10/11/2023,95.72
02M111,P.S. 111 ADOLPH S. OCHS,10/11/2023,83.21
02M114,EAST SIDE MIDDLE SCHOOL,10/11/2023,97.49
02M116,P.S. 116 MARY LINDLEY MURRAY,10/11/2023,92.91
02M124,P.S. 124 YUNG WING,10/11/2023,96.01
02M126,P.S. 126 JACOB AUGUST RIIS,10/11/2023,95.41
02M130,P.S. 130 HERNANDO DE SOTO,10/11/2023,95.18
02M131,M.S. 131,10/11/2023,95.22
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/11/2023,60.27
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/11/2023,79.56
02M150,P.S. 150,10/11/2023,92.62
02M151,YORKVILLE COMMUNITY SCHOOL,10/11/2023,94.44
02M158,P.S. 158 BAYARD TAYLOR,10/11/2023,94.39
02M167,J.H.S. 167 ROBERT F. WAGNER,10/11/2023,96.32
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/11/2023,97.40
02M183,P.S. 183 ROBERT L. STEVENSON,10/11/2023,95.14
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/11/2023,95.14
02M212,P.S. 212 MIDTOWN WEST,10/11/2023,89.11
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/11/2023,95.74
02M225,ELLA BAKER SCHOOL,10/11/2023,91.41
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/11/2023,94.89
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/11/2023,98.64
02M260,THE CLINTON SCHOOL,10/11/2023,94.15
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/11/2023,95.34
02M276,BATTERY PARK CITY SCHOOL,10/11/2023,95.99
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/11/2023,83.37
02M281,THE RIVER SCHOOL,10/11/2023,95.74
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/11/2023,54.33
